,Zn
"[12, 22)",2
"[22, 32)",0
"[32, 42)",5
"[42, 52)",6
"[52, 62)",12
"[62, 72)",9
"[72, 82)",11
"[82, 92)",7
"[92, 102)",4
"[102, 112)",6
"[112, 122)",3
"[122, 132)",2
"[132, 142)",1
"[142, 152)",2
"[152, 162)",0
"[162, 172)",0
"[172, 182)",0
"[182, 192)",0
"[192, 202)",0
"[202, 212)",0
"[212, 222)",1
