,U
1.5,5
2.3,3
2.1,3
5.1,2
1.4,2
7.3,2
1.2,2
5.4,2
1.0,2
0.4,2
4.2,2
1.8,2
2.8,2
3.5,2
2.9,2
1.1,2
0.6,1
15.3,1
3.4,1
2.7,1
3.7,1
1.6,1
10.9,1
0.9,1
1.7,1
3.2,1
9.5,1
2.0,1
10.5,1
4.3,1
6.9,1
14.1,1
1.3,1
15.8,1
0.5,1
5.5,1
2.6,1
4.9,1
2.2,1
2.4,1
2.5,1
0.7,1
0.8,1
1.76,1
6.4,1
174.0,1
8.6,1
6.6,1
27.7,1
69.0,1
